Feature,Importance
수장(cm)_개화기,0.000691992756922618
파종,0.0007585759149555869
수장(cm)_개화후4주,0.0007701506255956048
관개,0.002085267080195784
군집(LAI)_개화후4주,0.002557430025229238
GNDVI_개화기,0.0025773601391209343
RVI_개화기,0.00341999617435109
CVI_개화후4주,0.003541824151664895
시비,0.004172804463110711
GNDVI_분얼전,0.0046998909835098196
수장(cm)_개화후2주,0.004720008646030761
RVI_분얼전기,0.004850086435536874
GNDVI_분얼전기,0.005021551894602948
NDRE_분얼전,0.005181229332702761
1수영화수_개화기,0.005307959135550187
NDVI_개화기,0.005328331485004685
엽록소함량(µmol/m2)_개화후2주,0.005849998810944111
NDRE_개화후2주,0.005896845510104631
간장(cm)_개화기,0.006204512489722367
유수길이(mm)_분얼전기,0.006632546979501453
GNDVI_분얼후기,0.007499040916690611
유수길이(mm)_분얼후기,0.007866031284274537
NDVI_분얼전기,0.00810987046941076
RVI_개화후2주,0.008798944980617627
SPAD_분얼후기,0.00894029962824738
간장(cm)_개화후4주,0.0092574797972765
NDVI_개화후2주,0.009943480659672514
RVI_개화후4주,0.010382449125753165
CVI_분얼전기,0.013124492532943895
초장(cm)_분얼후기,0.013349545557165172
CVI_개화기,0.013960541207199162
NDRE_분얼전기,0.014382317586273334
RVI_분얼전,0.014786106005333139
NDRE_분얼후기,0.015083746008881285
GNDVI_개화후2주,0.015327510553677608
CVI_분얼전,0.015365224187013993
엽록소함량(µmol/m2)_개화기,0.01548375416829921
LAI_분얼후기,0.016230677165282405
CVI_분얼후기,0.016320253096638534
초장(cm)_분얼전기,0.01800756492450113
NDRE_개화후4주,0.019994714272279317
NDVI_분얼후기,0.020204321913580434
RVI_분얼후기,0.02123844199013934
NDVI_분얼전,0.024627327463919997
NDVI_개화후4주,0.025064053492890617
GNDVI_개화후4주,0.03206955712039407
군집(LAI)_개화기,0.03560888251928508
군집(LAI)_개화후2주,0.04029715601043289
LAI_분얼전기,0.041601151068810904
NDRE_개화기,0.0520573211577366
SPAD_분얼전기,0.07728838444139856
엽록소함량(µmol/m2)_개화후4주,0.08849573673016177
CVI_개화후2주,0.09008604900079845
간장(cm)_개화후2주,0.09887920992866307
