Feature,Importance
RVI_분얼후기,0.00052535818569973
관개,0.0005573733867015018
GNDVI_분얼후기,0.0007146092316207057
NDVI_분얼후기,0.0009438740598024848
GNDVI_분얼전,0.0009743917389936331
유수길이(mm)_분얼전기,0.000993090213411206
RVI_개화기,0.0011391829641972983
NDVI_개화기,0.0012255358342326296
NDVI_분얼전기,0.0012302756514396542
엽록소함량(µmol/m2)_개화기,0.0013715204757484558
수장(cm)_개화후2주,0.0013856633902895835
GNDVI_분얼전기,0.0014237014843971865
CVI_개화기,0.0016519549357250248
NDVI_개화후2주,0.0018999991919999137
CVI_분얼후기,0.002141332703422165
NDRE_개화후2주,0.002341867652848429
GNDVI_개화기,0.0025556987602535467
수장(cm)_개화기,0.002628684825111403
수장(cm)_개화후4주,0.0027143020717340094
간장(cm)_개화기,0.0031981810270280417
NDRE_분얼전기,0.0032583787311040537
유수길이(mm)_분얼후기,0.0032588486918091533
초장(cm)_분얼전기,0.003948475407542945
RVI_분얼전기,0.004003710361713423
시비,0.004036863229500665
RVI_개화후2주,0.004420850440328124
CVI_개화후4주,0.004649673989684875
1수영화수_개화기,0.004724290982887845
군집(LAI)_개화후4주,0.0051798534696789085
RVI_개화후4주,0.005348678041500471
NDRE_분얼후기,0.005723207959190382
SPAD_분얼후기,0.005796814039905015
CVI_분얼전기,0.007628688865063961
NDVI_분얼전,0.008173310169147466
GNDVI_개화후4주,0.008478222451352756
NDRE_개화후4주,0.008820235015361652
RVI_분얼전,0.00980819988647038
CVI_분얼전,0.010060275031283714
엽록소함량(µmol/m2)_개화후2주,0.010283454498884419
파종,0.01042153403866453
NDVI_개화후4주,0.011079818953052017
NDRE_분얼전,0.012060639711473519
LAI_분얼전기,0.01998551378324369
간장(cm)_개화후4주,0.020139085912753145
LAI_분얼후기,0.02057097839013982
GNDVI_개화후2주,0.023149392488006033
군집(LAI)_개화기,0.028526121668644547
초장(cm)_분얼후기,0.044279626448633716
NDRE_개화기,0.04456956166908626
엽록소함량(µmol/m2)_개화후4주,0.058423711252736515
CVI_개화후2주,0.06020390937365348
SPAD_분얼전기,0.13411795229488366
군집(LAI)_개화후2주,0.15015044522715654
간장(cm)_개화후2주,0.21310307974080586
