Feature,Importance
군집(LAI)_개화후2주,0.7018628
초장(cm)_분얼후기,0.1629675
SPAD_분얼전기,0.121794425
초장(cm)_분얼전기,0.013375285
간장(cm)_개화후2주,2.9006226e-09
LAI_분얼후기,9.71435e-10
엽록소함량(µmol/m2)_개화후2주,2.992969e-10
유수길이(mm)_분얼전기,1.6928586e-10
엽록소함량(µmol/m2)_개화후4주,4.657629e-11
군집(LAI)_개화기,4.552202e-11
1수영화수_개화기,0.0
유수길이(mm)_분얼후기,0.0
SPAD_분얼후기,0.0
간장(cm)_개화기,0.0
수장(cm)_개화기,0.0
엽록소함량(µmol/m2)_개화기,0.0
CVI_개화후2주,0.0
수장(cm)_개화후2주,0.0
NDVI_분얼전,0.0
간장(cm)_개화후4주,0.0
수장(cm)_개화후4주,0.0
군집(LAI)_개화후4주,0.0
관개,0.0
NDVI_개화후4주,0.0
시비,0.0
파종,0.0
LAI_분얼전기,0.0
NDVI_분얼후기,0.0
CVI_개화후4주,0.0
NDVI_개화기,0.0
NDRE_분얼전,0.0
NDRE_분얼전기,0.0
NDRE_분얼후기,0.0
NDRE_개화기,0.0
NDRE_개화후2주,0.0
NDRE_개화후4주,0.0
GNDVI_분얼전,0.0
GNDVI_분얼전기,0.0
GNDVI_분얼후기,0.0
GNDVI_개화기,0.0
GNDVI_개화후2주,0.0
GNDVI_개화후4주,0.0
RVI_분얼전,0.0
RVI_분얼전기,0.0
RVI_분얼후기,0.0
RVI_개화기,0.0
RVI_개화후2주,0.0
RVI_개화후4주,0.0
CVI_분얼전,0.0
CVI_분얼전기,0.0
CVI_분얼후기,0.0
CVI_개화기,0.0
NDVI_개화후2주,0.0
NDVI_분얼전기,0.0
