Feature,Importance
RVI_분얼전,4.7400455e-11
GNDVI_개화기,8.6524193e-10
RVI_분얼후기,4.1200287e-06
RVI_개화기,5.2793416e-06
RVI_개화후4주,2.1643946e-05
GNDVI_개화후2주,7.589741e-05
CVI_분얼후기,0.00015370263
NDRE_개화기,0.00047044604
CVI_개화후4주,0.0019043656
NDRE_분얼전기,0.0034569425
NDVI_분얼전,0.0037430339
NDVI_개화후2주,0.005467539
CVI_분얼전,0.010901186
CVI_개화후2주,0.012500527
GNDVI_개화후4주,0.0136846695
GNDVI_분얼전기,0.015142409
RVI_분얼전기,0.020186378
NDRE_분얼후기,0.022566404
GNDVI_분얼전,0.025856128
CVI_개화기,0.03100298
NDVI_개화후4주,0.032356218
NDVI_분얼전기,0.032651633
NDVI_분얼후기,0.037794966
NDVI_개화기,0.041510843
NDRE_개화후2주,0.072155185
NDRE_분얼전,0.072415784
RVI_개화후2주,0.077651806
NDRE_개화후4주,0.09863518
CVI_분얼전기,0.116268374
GNDVI_분얼후기,0.25141644
