Feature,Importance
수장(cm)_개화후4주,0.000952879298539801
GNDVI_개화기,0.0019109421884270163
RVI_개화기,0.0019885576370139717
반복,0.0021584162020385823
군집(LAI)_개화후4주,0.0028155450071429703
수장(cm)_개화후2주,0.002918787117463295
간장(cm)_개화기,0.0032649956571524125
NDVI_개화기,0.003308817843260937
GNDVI_분얼전기,0.0034265271238937815
GNDVI_분얼전,0.0038551244903202273
수장(cm)_개화기,0.004038213994050608
CVI_개화후4주,0.004446415548390978
NDRE_개화후2주,0.004564362004781924
간장(cm)_개화후4주,0.00471403242084293
경수(20*20cm2)_개화후4주,0.0055500320098346035
유수길이(mm)_분얼전기,0.005576168997682783
엽록소함량(µmol/m2)_개화후2주,0.005620493086931525
1수영화수_개화기,0.0062686920083549836
NDVI_개화후4주,0.006613453808849824
경수(1*1m2)_개화후4주,0.00745575230543028
유수길이(mm)_분얼후기,0.007759492162641692
SPAD_분얼후기,0.008304618842037481
NDRE_분얼전기,0.008705727812347812
NDVI_분얼전기,0.008871208956977208
NDVI_개화후2주,0.009151638262302118
초장(cm)_분얼후기,0.009155035226579043
초장(cm)_분얼전기,0.009871563808937465
GNDVI_개화후2주,0.010175063121923998
NDVI_분얼후기,0.010611460693005259
CVI_분얼전기,0.010793957648133191
CVI_분얼전,0.011439050869390637
GNDVI_분얼후기,0.011615917549227483
NDRE_분얼전,0.01285485731157232
RVI_개화후2주,0.012886247508447852
RVI_분얼전기,0.013247232248609735
CVI_개화기,0.014294436175566262
CVI_분얼후기,0.01431531030208637
NDRE_분얼후기,0.014843394238533768
엽록소함량(µmol/m2)_개화기,0.015110667439579319
LAI_분얼후기,0.016559558778023217
RVI_개화후4주,0.01665080149348913
RVI_분얼전,0.01956935555988629
NDVI_분얼전,0.019638137120038653
경수(20*20cm2)_개화기,0.024152275493667552
LAI_분얼전기,0.026090779844531942
NDRE_개화후4주,0.026737136555333954
GNDVI_개화후4주,0.030076787714472197
RVI_분얼후기,0.030283141035230197
경수(1*1m2)_개화후2주,0.03518345661021873
군집(LAI)_개화기,0.03599727693038534
군집(LAI)_개화후2주,0.03628911668760648
NDRE_개화기,0.05359341510249293
SPAD_분얼전기,0.07136374758933021
엽록소함량(µmol/m2)_개화후4주,0.07765503870809903
CVI_개화후2주,0.08778941047529705
간장(cm)_개화후2주,0.09691547537359475
