Feature,Importance
조사지_Plot 8,3.5696692162666306e-05
조사지_Plot 4,6.641118548471823e-05
조사지_Plot 7,8.991978669282855e-05
조사지_Plot 2,0.00017968528868897492
조사지_Plot 5,0.0004443071998546638
수장(cm)_개화후2주,0.0018731460933543997
조사지_Plot 3,0.002344804549297156
수장(cm)_개화후4주,0.0029742977642070916
수장(cm)_개화기,0.006562065616790569
군집(LAI)_개화후4주,0.006658901251980381
조사지_Plot 1,0.008251843779271182
조사지_Plot 6,0.009404513137552943
간장(cm)_개화기,0.013641737243457996
1수영화수_개화기,0.01442303204872329
초장(cm)_분얼전기,0.015151085623324052
SPAD_분얼후기,0.016034431588421875
경수(20*20cm2)_개화후4주,0.018780444249551404
경수(1*1m2)_개화후4주,0.019002993380646115
유수길이(mm)_분얼전기,0.01911989031870294
유수길이(mm)_분얼후기,0.01987080058304024
간장(cm)_개화후4주,0.02020483375966021
초장(cm)_분얼후기,0.02073914629215763
LAI_분얼전기,0.02260009260286967
엽록소함량(µmol/m2)_개화후2주,0.03404380083349981
LAI_분얼후기,0.03641755036705883
엽록소함량(µmol/m2)_개화기,0.04327705130634917
경수(20*20cm2)_개화기,0.04418781999120342
경수(1*1m2)_개화후2주,0.05271244607909419
군집(LAI)_개화기,0.061799697653409195
군집(LAI)_개화후2주,0.10827470916671456
SPAD_분얼전기,0.10836497905655856
엽록소함량(µmol/m2)_개화후4주,0.13507830541566837
간장(cm)_개화후2주,0.13738956009455086
