Feature,Importance
RVI_분얼전,0.007867951892380747
NDRE_개화기,0.008624976666351621
NDVI_분얼전,0.009631106531014694
RVI_개화후2주,0.011089907928356978
NDRE_분얼후기,0.011632044271108035
NDVI_개화기,0.01176702403813404
GNDVI_개화기,0.012044980336440872
NDVI_개화후2주,0.013531090936727226
RVI_분얼후기,0.016618341183184383
NDVI_분얼후기,0.01672814025509833
GNDVI_개화후2주,0.01707669351733364
CVI_분얼후기,0.017264570614320723
GNDVI_분얼전,0.019241328122977897
NDVI_개화후4주,0.020573934833124793
CVI_개화기,0.021479470413008805
GNDVI_개화후4주,0.023192816041415144
CVI_분얼전,0.031120451234132852
RVI_개화후4주,0.03208040005051774
NDRE_분얼전기,0.03298697710751362
NDVI_분얼전기,0.03303840359427849
RVI_분얼전기,0.03631036000926165
NDRE_개화후2주,0.03820452715185294
CVI_개화후2주,0.04010943974532478
NDRE_개화후4주,0.04066737304224272
RVI_개화기,0.04199122021899573
NDRE_분얼전,0.04219340725259252
CVI_개화후4주,0.04483838789586152
GNDVI_분얼전기,0.08814572988046859
GNDVI_분얼후기,0.12091165574791365
CVI_분얼전기,0.13903728948806532
